T,h,L,inv_L,F_exact,Cv_exact,chi_exact,split
0.703125,0.37708333134651184,0,0.0,-1.0821088552474976,0.3761494755744934,0.6084225177764893,analytic
0.703125,0.4166666865348816,0,0.0,-1.0915197134017944,0.3670305609703064,0.6107521057128906,analytic
0.703125,0.45625001192092896,0,0.0,-1.1018874645233154,0.3573070466518402,0.6128340363502502,analytic
0.703125,0.4958333373069763,0,0.0,-1.1132153272628784,0.3470842242240906,0.6145337820053101,analytic
0.703125,0.5354166626930237,0,0.0,-1.125506043434143,0.3364793360233307,0.6157079339027405,analytic
0.703125,0.5750000476837158,0,0.0,-1.138761281967163,0.32562386989593506,0.616207480430603,analytic
0.703125,0.6145833730697632,0,0.0,-1.1529821157455444,0.3146574795246124,0.615881085395813,analytic
0.703125,0.6541666984558105,0,0.0,-1.1681677103042603,0.303728312253952,0.6145782470703125,analytic
0.703125,0.6937500238418579,0,0.0,-1.1843160390853882,0.29298606514930725,0.6121548414230347,analytic
0.703125,0.7333333492279053,0,0.0,-1.2014234066009521,0.2825799286365509,0.6084775328636169,analytic
0.703125,0.7729166746139526,0,0.0,-1.2194839715957642,0.27265074849128723,0.6034284830093384,analytic
0.703125,0.8125,0,0.0,-1.2384897470474243,0.2633267045021057,0.5969117879867554,analytic
0.703125,0.8199999928474426,0,0.0,-1.2421965599060059,0.26163792610168457,0.59550541639328,analytic
0.703125,0.8349999785423279,0,0.0,-1.2497107982635498,0.25833913683891296,0.5925252437591553,analytic
0.703125,0.8500000238418579,0,0.0,-1.2573580741882324,0.25515082478523254,0.5893201231956482,analytic
0.703125,0.8520833253860474,0,0.0,-1.2584306001663208,0.25471681356430054,0.5888569951057434,analytic
0.703125,0.8649999499320984,0,0.0,-1.265138030052185,0.2520773410797119,0.585888147354126,analytic
0.703125,0.8799999952316284,0,0.0,-1.2730498313903809,0.24912206828594208,0.5822281837463379,analytic
0.703125,0.8916667103767395,0,0.0,-1.2792940139770508,0.24690739810466766,0.5792236328125,analytic
0.703125,0.8949999809265137,0,0.0,-1.281092643737793,0.24628815054893494,0.5783400535583496,analytic
0.703125,0.9099999666213989,0,0.0,-1.2892653942108154,0.2435789406299591,0.5742238759994507,analytic
0.703125,0.9249999523162842,0,0.0,-1.29756760597229,0.24099497497081757,0.5698809623718262,analytic
0.703125,0.9312500357627869,0,0.0,-1.3010646104812622,0.2399561107158661,0.5680047869682312,analytic
0.703125,0.9399999380111694,0,0.0,-1.3059979677200317,0.2385382354259491,0.5653128623962402,analytic
0.703125,0.9549999833106995,0,0.0,-1.3145554065704346,0.23620957136154175,0.5605223178863525,analytic
0.703125,0.9699999690055847,0,0.0,-1.3232392072677612,0.23400814831256866,0.5555123090744019,analytic
0.703125,0.9708333611488342,0,0.0,-1.3237251043319702,0.23388929665088654,0.5552276372909546,analytic
0.703125,0.98499995470047,0,0.0,-1.3320475816726685,0.2319338023662567,0.5502870082855225,analytic
0.703125,1.0,0,0.0,-1.3409801721572876,0.22998450696468353,0.5448513031005859,analytic
0.703125,1.0104167461395264,0,0.0,-1.3472554683685303,0.22870340943336487,0.5409547090530396,analytic
0.703125,1.0149999856948853,0,0.0,-1.3500351905822754,0.22815808653831482,0.5392095446586609,analytic
0.703125,1.0299999713897705,0,0.0,-1.3592115640640259,0.22645303606987,0.5333685874938965,analytic
0.703125,1.0449999570846558,0,0.0,-1.368507742881775,0.22486534714698792,0.5273350477218628,analytic
0.703125,1.0500000715255737,0,0.0,-1.3716330528259277,0.22436125576496124,0.5252821445465088,analytic
0.703125,1.059999942779541,0,0.0,-1.3779226541519165,0.2233906239271164,0.5211158990859985,analytic
0.703125,1.0749999284744263,0,0.0,-1.3874549865722656,0.22202537953853607,0.514718770980835,analytic
0.703125,1.089583396911621,0,0.0,-1.3968336582183838,0.220797598361969,0.5083368420600891,analytic
0.703125,1.0899999141693115,0,0.0,-1.397102952003479,0.22076374292373657,0.5081522464752197,analytic
0.703125,1.1049998998641968,0,0.0,-1.4068652391433716,0.21960100531578064,0.5014249086380005,analytic
0.703125,1.119999885559082,0,0.0,-1.4167404174804688,0.2185318022966385,0.49454599618911743,analytic
0.703125,1.1291667222976685,0,0.0,-1.4228304624557495,0.2179214358329773,0.490271657705307,analytic
0.703125,1.1349999904632568,0,0.0,-1.4267269372940063,0.21754927933216095,0.4875251054763794,analytic
0.703125,1.149999976158142,0,0.0,-1.4368231296539307,0.2166472226381302,0.48037219047546387,analytic
0.703125,1.1649999618530273,0,0.0,-1.4470274448394775,0.21581842005252838,0.47309744358062744,analytic
0.703125,1.1687500476837158,0,0.0,-1.4495952129364014,0.21562176942825317,0.4712609052658081,analytic
0.703125,1.1799999475479126,0,0.0,-1.4573380947113037,0.21505650877952576,0.46571141481399536,analytic
0.703125,1.2083333730697632,0,0.0,-1.4770985841751099,0.21377457678318024,0.4514934718608856,analytic
0.703125,1.2479166984558105,0,0.0,-1.5053088665008545,0.2122458815574646,0.4311666786670685,analytic
0.703125,1.287500023841858,0,0.0,-1.534195065498352,0.21090242266654968,0.4104796051979065,analytic
0.703125,1.3270833492279053,0,0.0,-1.563724160194397,0.20961546897888184,0.3896270990371704,analytic
0.703125,1.3666666746139526,0,0.0,-1.593863844871521,0.20826497673988342,0.36879491806030273,analytic
0.703125,1.40625,0,0.0,-1.6245813369750977,0.20674601197242737,0.34815454483032227,analytic
0.703125,1.4458333253860474,0,0.0,-1.6558444499969482,0.20497006177902222,0.3278607726097107,analytic
0.703125,1.4854166507720947,0,0.0,-1.6876214742660522,0.2028663605451584,0.3080484867095947,analytic
0.703125,1.5250000953674316,0,0.0,-1.7198810577392578,0.2003839761018753,0.28883248567581177,analytic
0.703125,1.564583420753479,0,0.0,-1.7525932788848877,0.19748970866203308,0.27030616998672485,analytic
0.703125,1.6041667461395264,0,0.0,-1.785728931427002,0.19416779279708862,0.2525431513786316,analytic
0.703125,1.6437500715255737,0,0.0,-1.8192607164382935,0.19041907787322998,0.23559710383415222,analytic
0.703125,1.683333396911621,0,0.0,-1.8531616926193237,0.1862567812204361,0.21950417757034302,analytic
0.703125,1.7229167222976685,0,0.0,-1.887406587600708,0.18170523643493652,0.2042849063873291,analytic
0.703125,1.7625000476837158,0,0.0,-1.9219715595245361,0.1767978072166443,0.18994548916816711,analytic
0.703125,1.8020833730697632,0,0.0,-1.9568345546722412,0.1715753823518753,0.17648059129714966,analytic
0.703125,1.8416666984558105,0,0.0,-1.9919739961624146,0.1660800278186798,0.16387507319450378,analytic
0.703125,1.881250023841858,0,0.0,-2.0273704528808594,0.16036055982112885,0.15210586786270142,analytic
0.703125,1.9208333492279053,0,0.0,-2.063005208969116,0.1544630527496338,0.1411435604095459,analytic
0.703125,1.9604166746139526,0,0.0,-2.0988614559173584,0.14843545854091644,0.1309543251991272,analytic
0.703125,2.0,0,0.0,-2.134922742843628,0.14232170581817627,0.12150123715400696,analytic
0.7328125238418579,0.10000000149011612,0,0.0,-1.0493141412734985,0.42511820793151855,0.5967273116111755,analytic
0.7328125238418579,0.13958333432674408,0,0.0,-1.0521411895751953,0.4220060110092163,0.5977256298065186,analytic
0.7328125238418579,0.17916667461395264,0,0.0,-1.055904507637024,0.41789859533309937,0.5989993810653687,analytic
0.7328125238418579,0.21875,0,0.0,-1.060606598854065,0.4128262400627136,0.6005017161369324,analytic
0.7328125238418579,0.25833332538604736,0,0.0,-1.0662494897842407,0.4068283140659332,0.6021742820739746,analytic
0.7328125238418579,0.2979166805744171,0,0.0,-1.0728360414505005,0.39995333552360535,0.6039469242095947,analytic
0.7328125238418579,0.3375000059604645,0,0.0,-1.0803688764572144,0.39226144552230835,0.6057382225990295,analytic
0.7328125238418579,0.37708333134651184,0,0.0,-1.088850736618042,0.38382336497306824,0.6074550747871399,analytic
0.7328125238418579,0.4166666865348816,0,0.0,-1.098284363746643,0.37472397089004517,0.6089944243431091,analytic
0.7328125238418579,0.45625001192092896,0,0.0,-1.1086721420288086,0.3650587499141693,0.6102434396743774,analytic
0.7328125238418579,0.4958333373069763,0,0.0,-1.1200159788131714,0.3549354374408722,0.6110813617706299,analytic
0.7328125238418579,0.5354166626930237,0,0.0,-1.132317304611206,0.3444731831550598,0.6113813519477844,analytic
0.7328125238418579,0.5750000476837158,0,0.0,-1.1455764770507812,0.3338014483451843,0.6110128164291382,analytic
0.7328125238418579,0.6145833730697632,0,0.0,-1.1597929000854492,0.32305553555488586,0.6098446846008301,analytic
0.7328125238418579,0.6541666984558105,0,0.0,-1.1749645471572876,0.3123758137226105,0.6077483892440796,analytic
0.7328125238418579,0.6937500238418579,0,0.0,-1.1910884380340576,0.30190324783325195,0.6046019792556763,analytic
0.7328125238418579,0.7333333492279053,0,0.0,-1.2081596851348877,0.2917749583721161,0.6002943515777588,analytic
0.7328125238418579,0.7729166746139526,0,0.0,-1.2261711359024048,0.28211918473243713,0.5947290658950806,analytic
0.7328125238418579,0.8125,0,0.0,-1.2451142072677612,0.2730507254600525,0.5878286957740784,analytic
0.7328125238418579,0.8199999928474426,0,0.0,-1.2488075494766235,0.2714068293571472,0.5863659381866455,analytic
0.7328125238418579,0.8349999785423279,0,0.0,-1.2562931776046753,0.2681960463523865,0.5832893252372742,analytic
0.7328125238418579,0.8500000238418579,0,0.0,-1.263909935951233,0.26509031653404236,0.5800099968910217,analytic
0.7328125238418579,0.8520833253860474,0,0.0,-1.264978289604187,0.26466748118400574,0.5795385241508484,analytic
0.7328125238418579,0.8649999499320984,0,0.0,-1.271657109260559,0.2620933949947357,0.5765268802642822,analytic
0.7328125238418579,0.8799999952316284,0,0.0,-1.2795343399047852,0.2592085003852844,0.572839081287384,analytic
0.7328125238418579,0.8916667103767395,0,0.0,-1.2857500314712524,0.25704461336135864,0.5698293447494507,analytic
0.7328125238418579,0.8949999809265137,0,0.0,-1.2875401973724365,0.25643888115882874,0.5689467191696167,analytic
0.7328125238418579,0.9099999666213989,0,0.0,-1.2956740856170654,0.2537861764431,0.5648503303527832,analytic
0.7328125238418579,0.9249999523162842,0,0.0,-1.303935170173645,0.25125226378440857,0.5605510473251343,analytic
0.7328125238418579,0.9312500357627869,0,0.0,-1.3074145317077637,0.2502315640449524,0.5587002038955688,analytic
0.7328125238418579,0.9399999380111694,0,0.0,-1.3123222589492798,0.2488376945257187,0.5560506582260132,analytic
0.7328125238418579,0.9549999833106995,0,0.0,-1.3208345174789429,0.24654331803321838,0.5513515472412109,analytic
0.7328125238418579,0.9699999690055847,0,0.0,-1.3294707536697388,0.24436914920806885,0.5464567542076111,analytic
0.7328125238418579,0.9708333611488342,0,0.0,-1.3299542665481567,0.24425208568572998,0.5461790561676025,analytic
0.7328125238418579,0.98499995470047,0,0.0,-1.3382301330566406,0.24231413006782532,0.5413696765899658,analytic
0.7328125238418579,1.0,0,0.0,-1.3471111059188843,0.2403765320777893,0.5360947847366333,analytic
0.7328125238418579,1.0104167461395264,0,0.0,-1.3533496856689453,0.23909953236579895,0.5323231816291809,analytic
0.7328125238418579,1.0149999856948853,0,0.0,-1.3561128377914429,0.23855529725551605,0.530636191368103,analytic
0.7328125238418579,1.0299999713897705,0,0.0,-1.3652337789535522,0.23684708774089813,0.5249998569488525,analytic
0.7328125238418579,1.0449999570846558,0,0.0,-1.374472975730896,0.2352498471736908,0.5191912055015564,analytic
0.7328125238418579,1.0500000715255737,0,0.0,-1.377578854560852,0.2347412407398224,0.517217755317688,analytic
0.7328125238418579,1.059999942779541,0,0.0,-1.38382887840271,0.23375968635082245,0.5132165551185608,analytic
0.7328125238418579,1.0749999284744263,0,0.0,-1.3933004140853882,0.23237261176109314,0.5070827603340149,analytic
0.7328125238418579,1.089583396911621,0,0.0,-1.402618169784546,0.23111885786056519,0.5009734034538269,analytic
0.7328125238418579,1.0899999141693115,0,0.0,-1.4028860330581665,0.2310839146375656,0.500796914100647,analytic
0.7328125238418579,1.1049998998641968,0,0.0,-1.4125840663909912,0.22988955676555634,0.4943665564060211,analytic
0.7328125238418579,1.119999885559082,0,0.0,-1.422393560409546,0.22878429293632507,0.4877997040748596,analytic
0.7328125238418579,1.1291667222976685,0,0.0,-1.4284424781799316,0.22814954817295074,0.4837229549884796,analytic
0.7328125238418579,1.1349999904632568,0,0.0,-1.4323128461837769,0.22776150703430176,0.4811047315597534,analytic
0.7328125238418579,1.149999976158142,0,0.0,-1.4423402547836304,0.22681699693202972,0.47428998351097107,analytic
0.7328125238418579,1.1649999618530273,0,0.0,-1.4524744749069214,0.2259434163570404,0.4673645496368408,analytic
0.7328125238418579,1.1687500476837158,0,0.0,-1.4550244808197021,0.22573532164096832,0.46561694145202637,analytic
0.7328125238418579,1.1799999475479126,0,0.0,-1.4627138376235962,0.2251351773738861,0.4603373408317566,analytic
0.7328125238418579,1.2083333730697632,0,0.0,-1.482336163520813,0.22376365959644318,0.4468185603618622,analytic
0.7328125238418579,1.2479166984558105,0,0.0,-1.510347604751587,0.22211486101150513,0.42749905586242676,analytic
0.7328125238418579,1.287500023841858,0,0.0,-1.5390290021896362,0.22066645324230194,0.4078314006328583,analytic
0.7328125238418579,1.3270833492279053,0,0.0,-1.5683493614196777,0.21930070221424103,0.3879867494106293,analytic
0.7328125238418579,1.3666666746139526,0,0.0,-1.5982775688171387,0.21790525317192078,0.3681289553642273,analytic
0.7328125238418579,1.40625,0,0.0,-1.6287826299667358,0.21638049185276031,0.3484112322330475,analytic
0.7328125238418579,1.4458333253860474,0,0.0,-1.659833550453186,0.21463963389396667,0.32897329330444336,analytic
0.7328125238418579,1.4854166507720947,0,0.0,-1.6914000511169434,0.21261344850063324,0.30993908643722534,analytic
0.7328125238418579,1.5250000953674316,0,0.0,-1.7234522104263306,0.21024586260318756,0.29141560196876526,analytic
0.7328125238418579,1.564583420753479,0,0.0,-1.755961298942566,0.20750020444393158,0.2734922170639038,analytic
0.7328125238418579,1.6041667461395264,0,0.0,-1.7888988256454468,0.20435495674610138,0.2562411427497864,analytic
0.7328125238418579,1.6437500715255737,0,0.0,-1.8222377300262451,0.2008029818534851,0.23971760272979736,analytic
0.7328125238418579,1.683333396911621,0,0.0,-1.8559526205062866,0.19684915244579315,0.2239612340927124,analytic
0.7328125238418579,1.7229167222976685,0,0.0,-1.890018343925476,0.19251026213169098,0.20899754762649536,analytic
0.7328125238418579,1.7625000476837158,0,0.0,-1.924411416053772,0.18781249225139618,0.19483911991119385,analytic
0.7328125238418579,1.8020833730697632,0,0.0,-1.9591103792190552,0.1827881783246994,0.18148747086524963,analytic
0.7328125238418579,1.8416666984558105,0,0.0,-1.994093418121338,0.17747384309768677,0.1689348816871643,analytic
0.7328125238418579,1.881250023841858,0,0.0,-2.029341459274292,0.17191210389137268,0.1571657359600067,analytic
0.7328125238418579,1.9208333492279053,0,0.0,-2.064836025238037,0.16614507138729095,0.14615824818611145,analytic
0.7328125238418579,1.9604166746139526,0,0.0,-2.1005592346191406,0.16021659970283508,0.13588517904281616,analytic
0.7328125238418579,2.0,0,0.0,-2.136495590209961,0.15416915714740753,0.1263163983821869,analytic
0.762499988079071,0.10000000149011612,0,0.0,-1.0564213991165161,0.43077927827835083,0.598578155040741,analytic
0.762499988079071,0.13958333432674408,0,0.0,-1.0592578649520874,0.4276636838912964,0.5993234515190125,analytic
0.762499988079071,0.17916667461395264,0,0.0,-1.0630332231521606,0.42355868220329285,0.6002633571624756,analytic
0.762499988079071,0.21875,0,0.0,-1.067749261856079,0.41849833726882935,0.60135418176651,analytic
0.762499988079071,0.25833332538604736,0,0.0,-1.0734074115753174,0.41252732276916504,0.6025411486625671,analytic
0.762499988079071,0.2979166805744171,0,0.0,-1.0800094604492188,0.40570002794265747,0.6037594079971313,analytic
0.762499988079071,0.3375000059604645,0,0.0,-1.0875579118728638,0.398081511259079,0.604933500289917,analytic
0.762499988079071,0.37708333134651184,0,0.0,-1.096053957939148,0.38974905014038086,0.6059786081314087,analytic
0.762499988079071,0.4166666865348816,0,0.0,-1.105499505996704,0.38078969717025757,0.6068012714385986,analytic
0.762499988079071,0.45625001192092896,0,0.0,-1.1158958673477173,0.3713024854660034,0.6073001623153687,analytic
0.762499988079071,0.4958333373069763,0,0.0,-1.1272433996200562,0.3613952398300171,0.6073678135871887,analytic
0.762499988079071,0.5354166626930237,0,0.0,-1.1395426988601685,0.35118696093559265,0.606892466545105,analytic
0.762499988079071,0.5750000476837158,0,0.0,-1.1527928113937378,0.34080198407173157,0.6057604551315308,analytic
0.762499988079071,0.6145833730697632,0,0.0,-1.166991949081421,0.33037135004997253,0.6038585305213928,analytic
0.762499988079071,0.6541666984558105,0,0.0,-1.182137131690979,0.32002726197242737,0.6010770797729492,analytic
0.762499988079071,0.6937500238418579,0,0.0,-1.1982241868972778,0.30990123748779297,0.5973132848739624,analytic
0.762499988079071,0.7333333492279053,0,0.0,-1.2152466773986816,0.30011898279190063,0.5924743413925171,analytic
0.762499988079071,0.7729166746139526,0,0.0,-1.2331973314285278,0.29079702496528625,0.5864816904067993,analytic
0.762499988079071,0.8125,0,0.0,-1.252066969871521,0.2820396423339844,0.5792728066444397,analytic
0.762499988079071,0.8199999928474426,0,0.0,-1.2557446956634521,0.2804515063762665,0.5777660608291626,analytic
0.762499988079071,0.8349999785423279,0,0.0,-1.2631982564926147,0.27734753489494324,0.574616014957428,analytic
0.762499988079071,0.8500000238418579,0,0.0,-1.2707806825637817,0.2743434011936188,0.5712828636169434,analytic
0.762499988079071,0.8520833253860474,0,0.0,-1.2718439102172852,0.2739339768886566,0.5708054304122925,analytic
0.762499988079071,0.8649999499320984,0,0.0,-1.2784916162490845,0.271441787481308,0.5677659511566162,analytic
0.762499988079071,0.8799999952316284,0,0.0,-1.2863304615020752,0.2686459720134735,0.5640649199485779,analytic
0.762499988079071,0.8916667103767395,0,0.0,-1.2925150394439697,0.2665463387966156,0.5610591173171997,analytic
0.762499988079071,0.8949999809265137,0,0.0,-1.294296145439148,0.2659584879875183,0.5601799488067627,analytic
0.762499988079071,0.9099999666213989,0,0.0,-1.3023879528045654,0.26338082551956177,0.5561116933822632,analytic
0.762499988079071,0.9249999523162842,0,0.0,-1.3106048107147217,0.2609144449234009,0.5518615245819092,analytic
0.762499988079071,0.9312500357627869,0,0.0,-1.3140652179718018,0.25992003083229065,0.5500373244285583,analytic
0.762499988079071,0.9399999380111694,0,0.0,-1.3189458847045898,0.2585604786872864,0.5474311113357544,analytic
0.762499988079071,0.9549999833106995,0,0.0,-1.327410101890564,0.2563190460205078,0.5428225994110107,analytic
0.762499988079071,0.9699999690055847,0,0.0,-1.3359962701797485,0.25418952107429504,0.5380387306213379,analytic
0.762499988079071,0.9708333611488342,0,0.0,-1.3364769220352173,0.25407442450523376,0.5377678871154785,analytic
0.762499988079071,0.98499995470047,0,0.0,-1.3447036743164062,0.2521723210811615,0.5330829620361328,analytic
0.762499988079071,1.0,0,0.0,-1.353531002998352,0.2502647638320923,0.5279589295387268,analytic
0.762499988079071,1.0104167461395264,0,0.0,-1.3597311973571777,0.2490038275718689,0.5243034362792969,analytic
0.762499988079071,1.0149999856948853,0,0.0,-1.3624773025512695,0.248465895652771,0.5226703882217407,analytic
0.762499988079071,1.0299999713897705,0,0.0,-1.3715410232543945,0.2467735856771469,0.5172225832939148,analytic
0.762499988079071,1.0449999570846558,0,0.0,-1.3807209730148315,0.24518506228923798,0.5116204023361206,analytic
0.762499988079071,1.0500000715255737,0,0.0,-1.383806824684143,0.24467840790748596,0.5097195506095886,analytic
0.762499988079071,1.059999942779541,0,0.0,-1.3900161981582642,0.2436976283788681,0.5058692693710327,analytic
0.762499988079071,1.0749999284744263,0,0.0,-1.3994251489639282,0.2423069030046463,0.4999751150608063,analytic
0.762499988079071,1.089583396911621,0,0.0,-1.4086806774139404,0.24104414880275726,0.4941135048866272,analytic
0.762499988079071,1.0899999141693115,0,0.0,-1.4089467525482178,0.24100960791110992,0.4939442276954651,analytic
0.762499988079071,1.1049998998641968,0,0.0,-1.4185794591903687,0.2398010492324829,0.4877832531929016,analytic
0.762499988079071,1.119999885559082,0,0.0,-1.4283218383789062,0.23867683112621307,0.4814990162849426,analytic
0.762499988079071,1.1291667222976685,0,0.0,-1.4343290328979492,0.23802928626537323,0.477601021528244,analytic
0.762499988079071,1.1349999904632568,0,0.0,-1.4381725788116455,0.2376318722963333,0.47509878873825073,analytic
0.762499988079071,1.149999976158142,0,0.0,-1.4481302499771118,0.2366616427898407,0.4685899019241333,analytic
0.762499988079071,1.1649999618530273,0,0.0,-1.458193302154541,0.23575958609580994,0.46198028326034546,analytic
0.762499988079071,1.1687500476837158,0,0.0,-1.4607254266738892,0.2355443388223648,0.46031299233436584,analytic
0.762499988079071,1.1799999475479126,0,0.0,-1.468360424041748,0.23492078483104706,0.45527756214141846,analytic
0.762499988079071,1.2083333730697632,0,0.0,-1.4878429174423218,0.2334887832403183,0.4423912763595581,analytic
0.762499988079071,1.2479166984558105,0,0.0,-1.5156536102294922,0.23175302147865295,0.4239847660064697,analytic
0.762499988079071,1.287500023841858,0,0.0,-1.5441282987594604,0.23022794723510742,0.40524521470069885,analytic
0.762499988079071,1.3270833492279053,0,0.0,-1.5732381343841553,0.22880394756793976,0.3863224983215332,analytic
0.762499988079071,1.3666666746139526,0,0.0,-1.602953314781189,0.22737686336040497,0.3673620820045471,analytic
0.762499988079071,1.40625,0,0.0,-1.6332440376281738,0.22585251927375793,0.3485005795955658,analytic
0.762499988079071,1.4458333253860474,0,0.0,-1.6640808582305908,0.2241474837064743,0.3298643231391907,analytic
0.762499988079071,1.4854166507720947,0,0.0,-1.6954345703125,0.22219209372997284,0.31156671047210693,analytic
0.762499988079071,1.5250000953674316,0,0.0,-1.7272765636444092,0.2199316769838333,0.293707013130188,analytic
0.762499988079071,1.564583420753479,0,0.0,-1.759578824043274,0.21732455492019653,0.27636998891830444,analytic
0.762499988079071,1.6041667461395264,0,0.0,-1.7923141717910767,0.21434476971626282,0.2596256136894226,analytic
0.762499988079071,1.6437500715255737,0,0.0,-1.8254562616348267,0.2109786719083786,0.2435290813446045,analytic
0.762499988079071,1.683333396911621,0,0.0,-1.8589801788330078,0.2072257101535797,0.2281222939491272,analytic
0.762499988079071,1.7229167222976685,0,0.0,-1.8928616046905518,0.20309481024742126,0.213434100151062,analytic
0.762499988079071,1.7625000476837158,0,0.0,-1.9270771741867065,0.1986057609319687,0.1994817554950714,analytic
0.762499988079071,1.8020833730697632,0,0.0,-1.9616057872772217,0.1937834918498993,0.18627256155014038,analytic
0.762499988079071,1.8416666984558105,0,0.0,-1.9964262247085571,0.18865907192230225,0.17380470037460327,analytic
0.762499988079071,1.881250023841858,0,0.0,-2.0315191745758057,0.18326978385448456,0.1620686650276184,analytic
0.762499988079071,1.9208333492279053,0,0.0,-2.066866397857666,0.17765198647975922,0.15104913711547852,analytic
0.762499988079071,1.9604166746139526,0,0.0,-2.102449893951416,0.17184747755527496,0.14072522521018982,analytic
0.762499988079071,2.0,0,0.0,-2.138254165649414,0.16589553654193878,0.13107270002365112,analytic
0.792187511920929,0.10000000149011612,0,0.0,-1.0640267133712769,0.43429628014564514,0.5996801257133484,analytic
0.792187511920929,0.13958333432674408,0,0.0,-1.066868782043457,0.43122389912605286,0.6001909971237183,analytic
0.792187511920929,0.17916667461395264,0,0.0,-1.0706514120101929,0.42718032002449036,0.6008226275444031,analytic
0.792187511920929,0.21875,0,0.0,-1.0753754377365112,0.4222029745578766,0.601534366607666,analytic
0.792187511920929,0.25833332538604736,0,0.0,-1.081041932106018,0.41634029150009155,0.6022760272026062,analytic
0.792187511920929,0.2979166805744171,0,0.0,-1.0876520872116089,0.40964987874031067,0.6029877662658691,analytic
0.792187511920929,0.3375000059604645,0,0.0,-1.0952069759368896,0.40220075845718384,0.6036009788513184,analytic
0.792187511920929,0.37708333134651184,0,0.0,-1.1037075519561768,0.39407169818878174,0.6040389537811279,analytic
0.792187511920929,0.4166666865348816,0,0.0,-1.113154649734497,0.38535183668136597,0.6042174696922302,analytic
0.792187511920929,0.45625001192092896,0,0.0,-1.1235483884811401,0.37614062428474426,0.6040464639663696,analytic
0.792187511920929,0.4958333373069763,0,0.0,-1.1348885297775269,0.36654525995254517,0.6034308671951294,analytic
0.792187511920929,0.5354166626930237,0,0.0,-1.1471741199493408,0.35668066143989563,0.6022727489471436,analytic
0.792187511920929,0.5750000476837158,0,0.0,-1.1604031324386597,0.34666767716407776,0.6004735827445984,analytic
0.792187511920929,0.6145833730697632,0,0.0,-1.1745730638504028,0.3366299867630005,0.5979357957839966,analytic
0.792187511920929,0.6541666984558105,0,0.0,-1.1896796226501465,0.32669198513031006,0.5945662260055542,analytic
0.792187511920929,0.6937500238418579,0,0.0,-1.2057178020477295,0.316975474357605,0.5902782678604126,analytic
0.792187511920929,0.7333333492279053,0,0.0,-1.2226805686950684,0.3075961768627167,0.5849950313568115,analytic
0.792187511920929,0.7729166746139526,0,0.0,-1.2405598163604736,0.2986608147621155,0.5786519050598145,analytic
0.792187511920929,0.8125,0,0.0,-1.259345531463623,0.29026278853416443,0.5711988806724548,analytic
0.792187511920929,0.8199999928474426,0,0.0,-1.263006329536438,0.288738876581192,0.5696586966514587,analytic
0.792187511920929,0.8349999785423279,0,0.0,-1.2704235315322876,0.2857591509819031,0.5664546489715576,analytic
0.792187511920929,0.8500000238418579,0,0.0,-1.277968406677246,0.282873272895813,0.5630848407745361,analytic
0.792187511920929,0.8520833253860474,0,0.0,-1.2790262699127197,0.2824796438217163,0.5626035928726196,analytic
0.792187511920929,0.8649999499320984,0,0.0,-1.285639762878418,0.28008371591567993,0.5595489144325256,analytic
0.792187511920929,0.8799999952316284,0,0.0,-1.2934370040893555,0.27739351987838745,0.5558467507362366,analytic
0.792187511920929,0.8916667103767395,0,0.0,-1.2995882034301758,0.2753709852695465,0.5528526306152344,analytic
0.792187511920929,0.8949999809265137,0,0.0,-1.3013594150543213,0.2748047411441803,0.5519787669181824,analytic
0.792187511920929,0.9099999666213989,0,0.0,-1.3094061613082886,0.27231860160827637,0.5479457974433899,analytic
0.792187511920929,0.9249999523162842,0,0.0,-1.3175760507583618,0.26993703842163086,0.5437489748001099,analytic
0.792187511920929,0.9312500357627869,0,0.0,-1.3210161924362183,0.2689753770828247,0.5419523119926453,analytic
0.792187511920929,0.9399999380111694,0,0.0,-1.3258682489395142,0.2676597833633423,0.5393900275230408,analytic
0.792187511920929,0.9549999833106995,0,0.0,-1.3342818021774292,0.2654874920845032,0.5348711609840393,analytic
0.792187511920929,0.9699999690055847,0,0.0,-1.3428155183792114,0.26342007517814636,0.5301947593688965,analytic
0.792187511920929,0.9708333611488342,0,0.0,-1.3432934284210205,0.2633082866668701,0.5299304127693176,analytic
0.792187511920929,0.98499995470047,0,0.0,-1.351468801498413,0.2614569365978241,0.5253638029098511,analytic
0.792187511920929,1.0,0,0.0,-1.3602403402328491,0.2595968544483185,0.5203818082809448,analytic
0.792187511920929,1.0104167461395264,0,0.0,-1.3664005994796753,0.25836482644081116,0.5168347358703613,analytic
0.792187511920929,1.0149999856948853,0,0.0,-1.3691288232803345,0.2578381597995758,0.5152519941329956,analytic
0.792187511920929,1.0299999713897705,0,0.0,-1.3781334161758423,0.25617891550064087,0.5099790096282959,analytic
0.792187511920929,1.0449999570846558,0,0.0,-1.3872524499893188,0.2546166479587555,0.5045671463012695,analytic
0.792187511920929,1.0500000715255737,0,0.0,-1.3903175592422485,0.2541169822216034,0.5027331709861755,analytic
0.792187511920929,1.059999942779541,0,0.0,-1.3964852094650269,0.25314903259277344,0.49902138113975525,analytic
0.792187511920929,1.0749999284744263,0,0.0,-1.4058300256729126,0.25177234411239624,0.4933467209339142,analytic
0.792187511920929,1.089583396911621,0,0.0,-1.4150220155715942,0.2505178451538086,0.48771142959594727,analytic
