T,h,L,inv_L,F_exact,Cv_exact,chi_exact,split
0.703125,1.7229167222976685,0,0.0,-1.8874064683914185,0.18170557916164398,0.2042849063873291,analytic
0.703125,1.7625000476837158,0,0.0,-1.9219714403152466,0.17679813504219055,0.18994548916816711,analytic
0.703125,1.8020833730697632,0,0.0,-1.9568347930908203,0.17157554626464844,0.17648056149482727,analytic
0.703125,1.8416666984558105,0,0.0,-1.9919742345809937,0.16608037054538727,0.16387513279914856,analytic
0.703125,1.881250023841858,0,0.0,-2.0273704528808594,0.16036055982112885,0.15210580825805664,analytic
0.703125,1.9208333492279053,0,0.0,-2.063005208969116,0.15446338057518005,0.14114344120025635,analytic
0.703125,1.9604166746139526,0,0.0,-2.0988614559173584,0.148434117436409,0.13095444440841675,analytic
0.703125,2.0,0,0.0,-2.134922504425049,0.1423206925392151,0.12150126695632935,analytic
0.7328125238418579,0.10000000149011612,0,0.0,-1.0493141412734985,0.4251182973384857,0.5967273712158203,analytic
0.7328125238418579,0.13958333432674408,0,0.0,-1.0521409511566162,0.42200610041618347,0.5977256894111633,analytic
0.7328125238418579,0.17916667461395264,0,0.0,-1.055904507637024,0.417898952960968,0.5989993214607239,analytic
0.7328125238418579,0.21875,0,0.0,-1.0606064796447754,0.4128263294696808,0.6005016565322876,analytic
0.7328125238418579,0.25833332538604736,0,0.0,-1.0662496089935303,0.4068284034729004,0.6021742224693298,analytic
0.7328125238418579,0.2979166805744171,0,0.0,-1.07283616065979,0.3999534249305725,0.6039469242095947,analytic
0.7328125238418579,0.3375000059604645,0,0.0,-1.0803688764572144,0.392261266708374,0.60573810338974,analytic
0.7328125238418579,0.37708333134651184,0,0.0,-1.0888508558273315,0.3838231861591339,0.6074550747871399,analytic
0.7328125238418579,0.4166666865348816,0,0.0,-1.098284363746643,0.37472379207611084,0.6089943647384644,analytic
0.7328125238418579,0.45625001192092896,0,0.0,-1.108672022819519,0.36505869030952454,0.6102434396743774,analytic
0.7328125238418579,0.4958333373069763,0,0.0,-1.1200159788131714,0.35493534803390503,0.6110814809799194,analytic
0.7328125238418579,0.5354166626930237,0,0.0,-1.132317304611206,0.344473272562027,0.6113813519477844,analytic
0.7328125238418579,0.5750000476837158,0,0.0,-1.1455763578414917,0.33380126953125,0.6110128164291382,analytic
0.7328125238418579,0.6145833730697632,0,0.0,-1.1597929000854492,0.32305586338043213,0.6098447442054749,analytic
0.7328125238418579,0.6541666984558105,0,0.0,-1.1749645471572876,0.3123761713504791,0.6077483892440796,analytic
0.7328125238418579,0.6937500238418579,0,0.0,-1.1910885572433472,0.30190369486808777,0.6046019792556763,analytic
0.7328125238418579,0.7333333492279053,0,0.0,-1.2081595659255981,0.2917748689651489,0.6002944707870483,analytic
0.7328125238418579,0.7729166746139526,0,0.0,-1.2261710166931152,0.2821188271045685,0.5947291254997253,analytic
0.7328125238418579,0.8125,0,0.0,-1.2451142072677612,0.27305054664611816,0.5878286957740784,analytic
0.7328125238418579,0.8199999928474426,0,0.0,-1.2488075494766235,0.27140697836875916,0.5863659381866455,analytic
0.7328125238418579,0.8349999785423279,0,0.0,-1.2562931776046753,0.2681960463523865,0.5832893252372742,analytic
0.7328125238418579,0.8500000238418579,0,0.0,-1.2639100551605225,0.26509031653404236,0.5800101161003113,analytic
0.7328125238418579,0.8520833253860474,0,0.0,-1.264978051185608,0.26466748118400574,0.5795384645462036,analytic
0.7328125238418579,0.8649999499320984,0,0.0,-1.271657109260559,0.2620932161808014,0.5765268802642822,analytic
0.7328125238418579,0.8799999952316284,0,0.0,-1.2795342206954956,0.25920864939689636,0.5728389620780945,analytic
0.7328125238418579,0.8916667103767395,0,0.0,-1.2857500314712524,0.2570444643497467,0.5698293447494507,analytic
0.7328125238418579,0.8949999809265137,0,0.0,-1.287540078163147,0.2564385235309601,0.5689467191696167,analytic
0.7328125238418579,0.9099999666213989,0,0.0,-1.2956740856170654,0.2537863552570343,0.5648503303527832,analytic
0.7328125238418579,0.9249999523162842,0,0.0,-1.303935170173645,0.25125208497047424,0.560551106929779,analytic
0.7328125238418579,0.9312500357627869,0,0.0,-1.3074145317077637,0.25023192167282104,0.5587002038955688,analytic
0.7328125238418579,0.9399999380111694,0,0.0,-1.3123222589492798,0.24883733689785004,0.5560507774353027,analytic
0.7328125238418579,0.9549999833106995,0,0.0,-1.3208345174789429,0.24654313921928406,0.5513515472412109,analytic
0.7328125238418579,0.9699999690055847,0,0.0,-1.3294708728790283,0.24436932802200317,0.5464567542076111,analytic
0.7328125238418579,0.9708333611488342,0,0.0,-1.3299545049667358,0.24425174295902252,0.5461791753768921,analytic
0.7328125238418579,0.98499995470047,0,0.0,-1.338230013847351,0.24231430888175964,0.5413697361946106,analytic
0.7328125238418579,1.0,0,0.0,-1.3471112251281738,0.24037671089172363,0.5360947847366333,analytic
0.7328125238418579,1.0104167461395264,0,0.0,-1.3533496856689453,0.23909935355186462,0.5323231220245361,analytic
0.7328125238418579,1.0149999856948853,0,0.0,-1.3561128377914429,0.23855529725551605,0.530636191368103,analytic
0.7328125238418579,1.0299999713897705,0,0.0,-1.3652338981628418,0.23684744536876678,0.5249997973442078,analytic
0.7328125238418579,1.0449999570846558,0,0.0,-1.374472975730896,0.2352498471736908,0.5191912651062012,analytic
0.7328125238418579,1.0500000715255737,0,0.0,-1.3775787353515625,0.2347412407398224,0.517217755317688,analytic
0.7328125238418579,1.059999942779541,0,0.0,-1.3838289976119995,0.23375986516475677,0.5132165551185608,analytic
0.7328125238418579,1.0749999284744263,0,0.0,-1.3933004140853882,0.23237261176109314,0.5070828199386597,analytic
0.7328125238418579,1.089583396911621,0,0.0,-1.402618169784546,0.23111920058727264,0.5009734034538269,analytic
0.7328125238418579,1.0899999141693115,0,0.0,-1.402885913848877,0.2310839146375656,0.5007967948913574,analytic
0.7328125238418579,1.1049998998641968,0,0.0,-1.4125841856002808,0.229889377951622,0.4943665862083435,analytic
0.7328125238418579,1.119999885559082,0,0.0,-1.4223934412002563,0.2287837713956833,0.48779967427253723,analytic
0.7328125238418579,1.1291667222976685,0,0.0,-1.4284424781799316,0.2281492054462433,0.483722984790802,analytic
0.7328125238418579,1.1349999904632568,0,0.0,-1.4323128461837769,0.22776150703430176,0.48110467195510864,analytic
0.7328125238418579,1.149999976158142,0,0.0,-1.4423404932022095,0.2268168181180954,0.47429004311561584,analytic
0.7328125238418579,1.1649999618530273,0,0.0,-1.452474594116211,0.22594323754310608,0.4673645496368408,analytic
0.7328125238418579,1.1687500476837158,0,0.0,-1.4550247192382812,0.225735142827034,0.46561694145202637,analytic
0.7328125238418579,1.1799999475479126,0,0.0,-1.4627138376235962,0.22513535618782043,0.460337370634079,analytic
0.7328125238418579,1.2083333730697632,0,0.0,-1.4823362827301025,0.22376400232315063,0.4468185305595398,analytic
0.7328125238418579,1.2479166984558105,0,0.0,-1.5103474855422974,0.22211502492427826,0.42749905586242676,analytic
0.7328125238418579,1.287500023841858,0,0.0,-1.5390288829803467,0.22066733241081238,0.40783143043518066,analytic
0.7328125238418579,1.3270833492279053,0,0.0,-1.5683493614196777,0.2193005234003067,0.38798677921295166,analytic
0.7328125238418579,1.3666666746139526,0,0.0,-1.5982775688171387,0.21790577471256256,0.3681289255619049,analytic
0.7328125238418579,1.40625,0,0.0,-1.6287825107574463,0.21638067066669464,0.3484112024307251,analytic
0.7328125238418579,1.4458333253860474,0,0.0,-1.6598336696624756,0.21463997662067413,0.3289731740951538,analytic
0.7328125238418579,1.4854166507720947,0,0.0,-1.6914000511169434,0.21261292695999146,0.30993911623954773,analytic
0.7328125238418579,1.5250000953674316,0,0.0,-1.7234524488449097,0.2102460414171219,0.2914155423641205,analytic
0.7328125238418579,1.564583420753479,0,0.0,-1.755961298942566,0.2075003832578659,0.27349215745925903,analytic
0.7328125238418579,1.6041667461395264,0,0.0,-1.7888988256454468,0.20435531437397003,0.2562411427497864,analytic
0.7328125238418579,1.6437500715255737,0,0.0,-1.8222377300262451,0.20080280303955078,0.23971760272979736,analytic
0.7328125238418579,1.683333396911621,0,0.0,-1.8559526205062866,0.19684915244579315,0.2239612340927124,analytic
0.7328125238418579,1.7229167222976685,0,0.0,-1.890018343925476,0.19251026213169098,0.20899748802185059,analytic
0.7328125238418579,1.7625000476837158,0,0.0,-1.9244115352630615,0.18781283497810364,0.19483911991119385,analytic
0.7328125238418579,1.8020833730697632,0,0.0,-1.9591104984283447,0.1827874779701233,0.18148744106292725,analytic
0.7328125238418579,1.8416666984558105,0,0.0,-1.994093418121338,0.17747366428375244,0.1689349114894867,analytic
0.7328125238418579,1.881250023841858,0,0.0,-2.029341459274292,0.17191210389137268,0.1571657359600067,analytic
0.7328125238418579,1.9208333492279053,0,0.0,-2.064836025238037,0.16614525020122528,0.1461581587791443,analytic
0.7328125238418579,1.9604166746139526,0,0.0,-2.1005592346191406,0.16021659970283508,0.135885089635849,analytic
0.7328125238418579,2.0,0,0.0,-2.136495351791382,0.154169499874115,0.12631642818450928,analytic
0.762499988079071,0.10000000149011612,0,0.0,-1.0564215183258057,0.43077918887138367,0.5985782146453857,analytic
0.762499988079071,0.13958333432674408,0,0.0,-1.0592578649520874,0.4276636838912964,0.5993233919143677,analytic
0.762499988079071,0.17916667461395264,0,0.0,-1.0630332231521606,0.42355868220329285,0.600263237953186,analytic
0.762499988079071,0.21875,0,0.0,-1.067749261856079,0.4184982478618622,0.6013541221618652,analytic
0.762499988079071,0.25833332538604736,0,0.0,-1.0734074115753174,0.4125272333621979,0.6025411486625671,analytic
0.762499988079071,0.2979166805744171,0,0.0,-1.0800095796585083,0.4056996703147888,0.6037594079971313,analytic
0.762499988079071,0.3375000059604645,0,0.0,-1.0875579118728638,0.3980819582939148,0.6049333810806274,analytic
0.762499988079071,0.37708333134651184,0,0.0,-1.096053957939148,0.3897492289543152,0.6059786081314087,analytic
0.762499988079071,0.4166666865348816,0,0.0,-1.105499505996704,0.38078969717025757,0.6068012714385986,analytic
0.762499988079071,0.45625001192092896,0,0.0,-1.1158957481384277,0.37130221724510193,0.6073001623153687,analytic
0.762499988079071,0.4958333373069763,0,0.0,-1.1272432804107666,0.36139535903930664,0.6073678731918335,analytic
0.762499988079071,0.5354166626930237,0,0.0,-1.1395426988601685,0.35118651390075684,0.6068925261497498,analytic
0.762499988079071,0.5750000476837158,0,0.0,-1.1527928113937378,0.34080207347869873,0.6057605743408203,analytic
0.762499988079071,0.6145833730697632,0,0.0,-1.166991949081421,0.33037135004997253,0.6038584113121033,analytic
0.762499988079071,0.6541666984558105,0,0.0,-1.182137131690979,0.32002753019332886,0.6010769605636597,analytic
0.762499988079071,0.6937500238418579,0,0.0,-1.1982239484786987,0.3099009692668915,0.5973132848739624,analytic
0.762499988079071,0.7333333492279053,0,0.0,-1.2152466773986816,0.30011889338493347,0.5924744606018066,analytic
0.762499988079071,0.7729166746139526,0,0.0,-1.2331974506378174,0.29079702496528625,0.5864817500114441,analytic
0.762499988079071,0.8125,0,0.0,-1.252066969871521,0.282039999961853,0.5792728066444397,analytic
0.762499988079071,0.8199999928474426,0,0.0,-1.2557448148727417,0.2804515063762665,0.5777661204338074,analytic
0.762499988079071,0.8349999785423279,0,0.0,-1.2631980180740356,0.27734771370887756,0.574616014957428,analytic
0.762499988079071,0.8500000238418579,0,0.0,-1.2707806825637817,0.2743434011936188,0.5712828040122986,analytic
0.762499988079071,0.8520833253860474,0,0.0,-1.2718437910079956,0.2739337980747223,0.5708054304122925,analytic
0.762499988079071,0.8649999499320984,0,0.0,-1.2784916162490845,0.271441787481308,0.5677660703659058,analytic
0.762499988079071,0.8799999952316284,0,0.0,-1.2863304615020752,0.26864588260650635,0.5640648603439331,analytic
0.762499988079071,0.8916667103767395,0,0.0,-1.2925152778625488,0.2665465176105499,0.5610591173171997,analytic
0.762499988079071,0.8949999809265137,0,0.0,-1.2942962646484375,0.265958309173584,0.5601799488067627,analytic
0.762499988079071,0.9099999666213989,0,0.0,-1.302388072013855,0.26338082551956177,0.5561118125915527,analytic
0.762499988079071,0.9249999523162842,0,0.0,-1.3106046915054321,0.2609146237373352,0.5518615245819092,analytic
0.762499988079071,0.9312500357627869,0,0.0,-1.3140652179718018,0.25992003083229065,0.5500373840332031,analytic
0.762499988079071,0.9399999380111694,0,0.0,-1.3189457654953003,0.25856056809425354,0.5474310517311096,analytic
0.762499988079071,0.9549999833106995,0,0.0,-1.327410101890564,0.25631842017173767,0.5428225994110107,analytic
0.762499988079071,0.9699999690055847,0,0.0,-1.3359962701797485,0.25418931245803833,0.5380388498306274,analytic
0.762499988079071,0.9708333611488342,0,0.0,-1.3364769220352173,0.2540746033191681,0.5377678871154785,analytic
0.762499988079071,0.98499995470047,0,0.0,-1.3447036743164062,0.25217196345329285,0.5330829620361328,analytic
0.762499988079071,1.0,0,0.0,-1.3535311222076416,0.2502647638320923,0.5279589891433716,analytic
0.762499988079071,1.0104167461395264,0,0.0,-1.3597310781478882,0.24900420010089874,0.5243033170700073,analytic
0.762499988079071,1.0149999856948853,0,0.0,-1.3624773025512695,0.24846608936786652,0.5226703882217407,analytic
0.762499988079071,1.0299999713897705,0,0.0,-1.3715407848358154,0.2467741221189499,0.51722252368927,analytic
0.762499988079071,1.0449999570846558,0,0.0,-1.380721092224121,0.24518506228923798,0.511620283126831,analytic
0.762499988079071,1.0500000715255737,0,0.0,-1.383806824684143,0.2446785867214203,0.5097194910049438,analytic
0.762499988079071,1.059999942779541,0,0.0,-1.3900161981582642,0.2436976283788681,0.5058692097663879,analytic
0.762499988079071,1.0749999284744263,0,0.0,-1.3994252681732178,0.2423069030046463,0.4999751150608063,analytic
0.762499988079071,1.089583396911621,0,0.0,-1.40868079662323,0.24104396998882294,0.494113564491272,analytic
0.762499988079071,1.0899999141693115,0,0.0,-1.4089467525482178,0.24100925028324127,0.4939441680908203,analytic
0.762499988079071,1.1049998998641968,0,0.0,-1.4185791015625,0.2398010492324829,0.487783282995224,analytic
0.762499988079071,1.119999885559082,0,0.0,-1.4283218383789062,0.23867738246917725,0.4814990162849426,analytic
0.762499988079071,1.1291667222976685,0,0.0,-1.4343290328979492,0.23802928626537323,0.47760093212127686,analytic
0.762499988079071,1.1349999904632568,0,0.0,-1.4381725788116455,0.23763224482536316,0.47509878873825073,analytic
0.762499988079071,1.149999976158142,0,0.0,-1.4481301307678223,0.23666146397590637,0.4685899019241333,analytic
0.762499988079071,1.1649999618530273,0,0.0,-1.4581931829452515,0.2357599437236786,0.46198028326034546,analytic
0.762499988079071,1.1687500476837158,0,0.0,-1.4607254266738892,0.23554378747940063,0.46031302213668823,analytic
0.762499988079071,1.1799999475479126,0,0.0,-1.468360185623169,0.23492096364498138,0.45527759194374084,analytic
0.762499988079071,1.2083333730697632,0,0.0,-1.4878429174423218,0.23348842561244965,0.4423912763595581,analytic
0.762499988079071,1.2479166984558105,0,0.0,-1.5156534910202026,0.23175302147865295,0.4239847958087921,analytic
0.762499988079071,1.287500023841858,0,0.0,-1.5441282987594604,0.23022812604904175,0.40524521470069885,analytic
0.762499988079071,1.3270833492279053,0,0.0,-1.5732383728027344,0.2288035899400711,0.38632258772850037,analytic
0.762499988079071,1.3666666746139526,0,0.0,-1.602953553199768,0.2273770570755005,0.3673621416091919,analytic
0.762499988079071,1.40625,0,0.0,-1.633244276046753,0.22585180401802063,0.34850063920021057,analytic
0.762499988079071,1.4458333253860474,0,0.0,-1.6640808582305908,0.22414693236351013,0.32986438274383545,analytic
0.762499988079071,1.4854166507720947,0,0.0,-1.6954345703125,0.22219228744506836,0.3115667998790741,analytic
0.762499988079071,1.5250000953674316,0,0.0,-1.7272766828536987,0.2199316769838333,0.293707013130188,analytic
0.762499988079071,1.564583420753479,0,0.0,-1.759578824043274,0.2173251062631607,0.2763700485229492,analytic
0.762499988079071,1.6041667461395264,0,0.0,-1.7923142910003662,0.21434514224529266,0.25962555408477783,analytic
0.762499988079071,1.6437500715255737,0,0.0,-1.8254562616348267,0.21097885072231293,0.24352911114692688,analytic
0.762499988079071,1.683333396911621,0,0.0,-1.8589801788330078,0.20722588896751404,0.2281222939491272,analytic
0.762499988079071,1.7229167222976685,0,0.0,-1.8928616046905518,0.20309481024742126,0.213434100151062,analytic
0.762499988079071,1.7625000476837158,0,0.0,-1.9270771741867065,0.19860485196113586,0.19948166608810425,analytic
0.762499988079071,1.8020833730697632,0,0.0,-1.9616057872772217,0.19378258287906647,0.186272531747818,analytic
0.762499988079071,1.8416666984558105,0,0.0,-1.9964262247085571,0.18865962326526642,0.1738046407699585,analytic
0.762499988079071,1.881250023841858,0,0.0,-2.0315191745758057,0.18326960504055023,0.1620686650276184,analytic
0.762499988079071,1.9208333492279053,0,0.0,-2.066865921020508,0.17765234410762787,0.15104907751083374,analytic
0.762499988079071,1.9604166746139526,0,0.0,-2.102449893951416,0.17184729874134064,0.14072519540786743,analytic
0.762499988079071,2.0,0,0.0,-2.138253927230835,0.1658957153558731,0.13107267022132874,analytic
0.792187511920929,0.10000000149011612,0,0.0,-1.0640267133712769,0.434296190738678,0.5996801257133484,analytic
0.792187511920929,0.13958333432674408,0,0.0,-1.066868782043457,0.4312238097190857,0.6001909971237183,analytic
0.792187511920929,0.17916667461395264,0,0.0,-1.0706514120101929,0.42718032002449036,0.6008226275444031,analytic
0.792187511920929,0.21875,0,0.0,-1.0753753185272217,0.42220327258110046,0.6015345454216003,analytic
0.792187511920929,0.25833332538604736,0,0.0,-1.081041932106018,0.4163399934768677,0.6022760272026062,analytic
0.792187511920929,0.2979166805744171,0,0.0,-1.0876519680023193,0.40964987874031067,0.6029878258705139,analytic
0.792187511920929,0.3375000059604645,0,0.0,-1.0952069759368896,0.4022005498409271,0.6036009788513184,analytic
0.792187511920929,0.37708333134651184,0,0.0,-1.1037076711654663,0.39407140016555786,0.6040388345718384,analytic
0.792187511920929,0.4166666865348816,0,0.0,-1.113154649734497,0.38535183668136597,0.6042174100875854,analytic
0.792187511920929,0.45625001192092896,0,0.0,-1.1235483884811401,0.37614062428474426,0.6040464639663696,analytic
0.792187511920929,0.4958333373069763,0,0.0,-1.1348886489868164,0.36654508113861084,0.6034308671951294,analytic
0.792187511920929,0.5354166626930237,0,0.0,-1.1471741199493408,0.35668057203292847,0.6022727489471436,analytic
0.792187511920929,0.5750000476837158,0,0.0,-1.1604031324386597,0.3466675877571106,0.6004735231399536,analytic
0.792187511920929,0.6145833730697632,0,0.0,-1.1745730638504028,0.3366301655769348,0.5979357957839966,analytic
0.792187511920929,0.6541666984558105,0,0.0,-1.1896796226501465,0.32669198513031006,0.5945662260055542,analytic
0.792187511920929,0.6937500238418579,0,0.0,-1.2057178020477295,0.3169753849506378,0.5902783274650574,analytic
0.792187511920929,0.7333333492279053,0,0.0,-1.2226805686950684,0.30759626626968384,0.5849950313568115,analytic
0.792187511920929,0.7729166746139526,0,0.0,-1.2405598163604736,0.29866042733192444,0.5786517858505249,analytic
0.792187511920929,0.8125,0,0.0,-1.259345531463623,0.2902626097202301,0.5711988806724548,analytic
0.792187511920929,0.8199999928474426,0,0.0,-1.263006329536438,0.2887394428253174,0.5696587562561035,analytic
0.792187511920929,0.8349999785423279,0,0.0,-1.2704235315322876,0.28575894236564636,0.5664545297622681,analytic
0.792187511920929,0.8500000238418579,0,0.0,-1.2779685258865356,0.2828730642795563,0.5630848407745361,analytic
0.792187511920929,0.8520833253860474,0,0.0,-1.2790263891220093,0.2824799418449402,0.5626036524772644,analytic
0.792187511920929,0.8649999499320984,0,0.0,-1.2856396436691284,0.2800835371017456,0.5595489740371704,analytic
0.792187511920929,0.8799999952316284,0,0.0,-1.2934372425079346,0.27739399671554565,0.5558467507362366,analytic
0.792187511920929,0.8916667103767395,0,0.0,-1.2995882034301758,0.27537089586257935,0.5528526306152344,analytic
0.792187511920929,0.8949999809265137,0,0.0,-1.3013594150543213,0.2748049199581146,0.5519787073135376,analytic
0.792187511920929,0.9099999666213989,0,0.0,-1.3094061613082886,0.27231937646865845,0.5479457974433899,analytic
0.792187511920929,0.9249999523162842,0,0.0,-1.3175760507583618,0.26993656158447266,0.5437489151954651,analytic
0.792187511920929,0.9312500357627869,0,0.0,-1.3210163116455078,0.2689753770828247,0.5419523119926453,analytic
0.792187511920929,0.9399999380111694,0,0.0,-1.3258681297302246,0.2676596939563751,0.5393901467323303,analytic
0.792187511920929,0.9549999833106995,0,0.0,-1.3342819213867188,0.26548728346824646,0.5348712205886841,analytic
0.792187511920929,0.9699999690055847,0,0.0,-1.3428155183792114,0.2634199857711792,0.5301947593688965,analytic
0.792187511920929,0.9708333611488342,0,0.0,-1.3432934284210205,0.26330846548080444,0.5299303531646729,analytic
0.792187511920929,0.98499995470047,0,0.0,-1.3514689207077026,0.2614571452140808,0.5253638029098511,analytic
0.792187511920929,1.0,0,0.0,-1.3602404594421387,0.25959694385528564,0.5203817486763,analytic
0.792187511920929,1.0104167461395264,0,0.0,-1.3664007186889648,0.2583650052547455,0.5168346166610718,analytic
0.792187511920929,1.0149999856948853,0,0.0,-1.3691288232803345,0.25783777236938477,0.5152519941329956,analytic
0.792187511920929,1.0299999713897705,0,0.0,-1.3781334161758423,0.256178617477417,0.5099790692329407,analytic
0.792187511920929,1.0449999570846558,0,0.0,-1.3872524499893188,0.2546166479587555,0.5045672655105591,analytic
0.792187511920929,1.0500000715255737,0,0.0,-1.3903175592422485,0.2541169822216034,0.5027332305908203,analytic
0.792187511920929,1.059999942779541,0,0.0,-1.3964850902557373,0.25314921140670776,0.4990214705467224,analytic
0.792187511920929,1.0749999284744263,0,0.0,-1.4058300256729126,0.2517719566822052,0.4933467209339142,analytic
0.792187511920929,1.089583396911621,0,0.0,-1.4150220155715942,0.25051766633987427,0.4877113699913025,analytic
0.792187511920929,1.0899999141693115,0,0.0,-1.4152861833572388,0.2504829168319702,0.48754870891571045,analytic
0.792187511920929,1.1049998998641968,0,0.0,-1.4248517751693726,0.24927771091461182,0.4816332459449768,analytic
0.792187511920929,1.119999885559082,0,0.0,-1.4345256090164185,0.24815203249454498,0.4756063222885132,analytic
0.792187511920929,1.1291667222976685,0,0.0,-1.440490484237671,0.24750155210494995,0.47187095880508423,analytic
0.792187511920929,1.1349999904632568,0,0.0,-1.4443069696426392,0.24710170924663544,0.46947401762008667,analytic
0.792187511920929,1.149999976158142,0,0.0,-1.4541934728622437,0.24612146615982056,0.46324318647384644,analytic
0.792187511920929,1.1649999618530273,0,0.0,-1.4641844034194946,0.24520695209503174,0.4569202661514282,analytic
0.792187511920929,1.1687500476837158,0,0.0,-1.466698169708252,0.2449878603219986,0.45532602071762085,analytic
0.792187511920929,1.1799999475479126,0,0.0,-1.4742779731750488,0.24435286223888397,0.45051220059394836,analytic
0.792187511920929,1.2083333730697632,0,0.0,-1.493619441986084,0.2428872138261795,0.43820059299468994,analytic
0.792187511920929,1.2479166984558105,0,0.0,-1.521227240562439,0.2411014288663864,0.42062512040138245,analytic
0.792187511920929,1.287500023841858,0,0.0,-1.549493670463562,0.23952926695346832,0.4027325212955475,analytic
0.792187511920929,1.3270833492279053,0,0.0,-1.5783915519714355,0.23806965351104736,0.3846551775932312,analytic
0.792187511920929,1.3666666746139526,0,0.0,-1.6078919172286987,0.236627995967865,0.36652201414108276,analytic
0.792187511920929,1.40625,0,0.0,-1.6379667520523071,0.2351149469614029,0.34845560789108276,analytic
0.792187511920929,1.4458333253860474,0,0.0,-1.668587327003479,0.23345115780830383,0.33056962490081787,analytic
0.792187511920929,1.4854166507720947,0,0.0,-1.699725866317749,0.2315681129693985,0.3129677176475525,analytic
0.792187511920929,1.5250000953674316,0,0.0,-1.7313549518585205,0.22941043972969055,0.29574185609817505,analytic
0.792187511920929,1.564583420753479,0,0.0,-1.7634474039077759,0.22693601250648499,0.27897167205810547,analytic
0.792187511920929,1.6041667461395264,0,0.0,-1.7959771156311035,0.22411426901817322,0.2627243399620056,analytic
0.792187511920929,1.6437500715255737,0,0.0,-1.828918695449829,0.2209266722202301,0.24705439805984497,analytic
0.792187511920929,1.683333396911621,0,0.0,-1.8622472286224365,0.21736755967140198,0.23200437426567078,analytic
0.792187511920929,1.7229167222976685,0,0.0,-1.8959389925003052,0.2134409099817276,0.2176055610179901,analytic
0.792187511920929,1.7625000476837158,0,0.0,-1.9299724102020264,0.2091589868068695,0.2038787305355072,analytic
0.792187511920929,1.8020833730697632,0,0.0,-1.9643255472183228,0.20454105734825134,0.19083529710769653,analytic
0.792187511920929,1.8416666984558105,0,0.0,-1.9989770650863647,0.19961394369602203,0.17847847938537598,analytic
0.792187511920929,1.881250023841858,0,0.0,-2.0339086055755615,0.1944078803062439,0.16680404543876648,analytic
0.792187511920929,1.9208333492279053,0,0.0,-2.0691018104553223,0.1889558881521225,0.15580198168754578,analytic
0.792187511920929,1.9604166746139526,0,0.0,-2.104538917541504,0.1832946389913559,0.14545676112174988,analytic
0.792187511920929,2.0,0,0.0,-2.1402041912078857,0.17746150493621826,0.13574928045272827,analytic
0.8218749761581421,0.10000000149011612,0,0.0,-1.0721148252487183,0.435915470123291,0.6000722050666809,analytic
0.8218749761581421,0.13958333432674408,0,0.0,-1.0749595165252686,0.43292370438575745,0.6003685593605042,analytic
0.8218749761581421,0.17916667461395264,0,0.0,-1.078744649887085,0.42899027466773987,0.6007186770439148,analytic
0.8218749761581421,0.21875,0,0.0,-1.0834711790084839,0.424154132604599,0.6010854244232178,analytic
0.8218749761581421,0.25833332538604736,0,0.0,-1.0891395807266235,0.41846588253974915,0.6014227867126465,analytic
0.8218749761581421,0.2979166805744171,0,0.0,-1.0957502126693726,0.4119848310947418,0.6016767024993896,analytic
0.8218749761581421,0.3375000059604645,0,0.0,-1.1033034324645996,0.4047815203666687,0.6017850637435913,analytic
0.8218749761581421,0.37708333134651184,0,0.0,-1.1117998361587524,0.396935373544693,0.6016790866851807,analytic
0.8218749761581421,0.4166666865348816,0,0.0,-1.1212385892868042,0.3885352909564972,0.6012837290763855,analytic
0.8218749761581421,0.45625001192092896,0,0.0,-1.1316195726394653,0.3796791136264801,0.6005192399024963,analytic
0.8218749761581421,0.4958333373069763,0,0.0,-1.1429414749145508,0.3704715967178345,0.5993020534515381,analytic
0.8218749761581421,0.5354166626930237,0,0.0,-1.155202031135559,0.36102327704429626,0.5975470542907715,analytic
0.8218749761581421,0.5750000476837158,0,0.0,-1.1683990955352783,0.3514494299888611,0.5951687097549438,analytic
0.8218749761581421,0.6145833730697632,0,0.0,-1.1825286149978638,0.34186679124832153,0.5920836329460144,analytic
0.8218749761581421,0.6541666984558105,0,0.0,-1.1975854635238647,0.3323912024497986,0.5882126092910767,analytic
0.8218749761581421,0.6937500238418579,0,0.0,-1.2135640382766724,0.3231360912322998,0.5834833383560181,analytic
0.8218749761581421,0.7333333492279053,0,0.0,-1.2304565906524658,0.3142063319683075,0.577831506729126,analytic
0.8218749761581421,0.7729166746139526,0,0.0,-1.248254418373108,0.30570003390312195,0.571204662322998,analytic
0.8218749761581421,0.8125,0,0.0,-1.2669471502304077,0.29770174622535706,0.5635630488395691,analytic
0.8218749761581421,0.8199999928474426,0,0.0,-1.2705888748168945,0.2962493598461151,0.5619984269142151,analytic
0.8218749761581421,0.8349999785423279,0,0.0,-1.277966856956482,0.29340848326683044,0.5587570071220398,analytic
0.8218749761581421,0.8500000238418579,0,0.0,-1.285470724105835,0.29065588116645813,0.5553651452064514,analytic
0.8218749761581421,0.8520833253860474,0,0.0,-1.286522626876831,0.29028061032295227,0.5548821687698364,analytic
0.8218749761581421,0.8649999499320984,0,0.0,-1.293099284172058,0.28799328207969666,0.5518227815628052,analytic
0.8218749761581421,0.8799999952316284,0,0.0,-1.3008522987365723,0.2854239046573639,0.5481298565864563,analytic
0.8218749761581421,0.8916667103767395,0,0.0,-1.3069677352905273,0.2834901511669159,0.5451538562774658,analytic
